,0
174,0.3539603960396044
175,0.35123762376237666
176,0.3884422110552766
177,0.38994974874371885
178,0.3658415841584162
179,0.35452261306532695
180,0.37663316582914624
181,0.353768844221106
182,0.3517587939698496
183,0.3321120689655174
184,0.34170854271356826
185,0.34296482412060336
186,0.3560301507537693
187,0.37914572864321644
188,0.3742574257425746
189,0.4383663366336635
190,0.39084158415841613
191,0.3374371859296487
192,0.3106382978723406
193,0.3388613861386144
194,0.3689361702127666
195,0.3569306930693073
196,0.34026315789473727
197,0.36026315789473706
198,0.3552631578947371
199,0.337368421052632
200,0.3336633663366342
201,0.35074257425742633
202,0.3663366336633666
203,0.36014851485148536
204,0.3826732673267328
205,0.38985148514851525
206,0.4017326732673271
207,0.40990099009901015
208,0.31029411764705983
209,0.35075376884422166
210,0.35000000000000053
211,0.332412060301508
212,0.3455445544554461
213,0.36460396039603993
214,0.3487623762376242
215,0.3784653465346537
216,0.3631188118811884
217,0.37995049504950545
218,0.4116336633663368
219,0.36311881188118844
220,0.3553571428571433
221,0.36250000000000043
222,0.35778894472361866
223,0.36608040201005065
224,0.392964824120603
225,0.3803879310344827
226,0.25102739726027434
227,0.4017326732673273
228,0.33960396039604
229,0.3776381909547742
230,0.38613861386138637
231,0.39447236180904544
232,0.3504950495049509
233,0.35693069306930725
234,0.3279702970297034
235,0.3448019801980203
236,0.38801020408163284
237,0.42882653061224496
238,0.4793969849246229
239,0.3434673366834176
240,0.2500000000000003
241,0.3532178217821785
242,0.3438118811881194
243,0.3952970297029704
244,0.3182978723404261
245,0.32000000000000023
246,0.3316582914572871
247,0.38341708542713593
248,0.39246231155778916
249,0.3532663316582918
250,0.334468085106384
251,0.3382978723404257
252,0.3382978723404257
253,0.3438297872340428
254,0.30000000000000043
255,0.3623762376237628
256,0.4056930693069306
257,0.3935643564356438
258,0.35477386934673416
259,0.34597989949748786
260,0.3361809045226135
261,0.3371859296482416
262,0.36306532663316626
263,0.3331658291457291
264,0.3378712871287135
265,0.3512376237623768
266,0.3721938775510208
267,0.2589041095890412
268,0.2458904109589044
269,0.38886138613861415
270,0.3809405940594063
271,0.34949748743718634
272,0.4047738693467337
273,0.41180904522613065
274,0.399246231155779
275,0.36105527638190993
276,0.34282178217821824
277,0.35427135678391997
278,0.3959798994974876
279,0.31063829787234076
280,0.3042553191489365
281,0.31553191489361726
282,0.3210638297872346
283,0.34702970297029756
284,0.3517326732673272
285,0.5125628140703516
286,0.3457920792079212
287,0.363613861386139
288,0.3497448979591842
289,0.36984924623115617
290,0.34623115577889485
291,0.33944723618090517
292,0.4168367346938778
293,0.346482412060302
294,0.31276595744680885
295,0.36435643564356485
296,0.3589361702127659
297,0.35594059405940637
298,0.37185929648241234
299,0.34133663366336675
300,0.35099009900990136
301,0.3403465346534658
302,0.34727722772277264
303,0.39678217821782186
304,0.3869346733668345
305,0.35668316831683217
306,0.38143564356435694
307,0.3544554455445548
308,0.3594059405940598
309,0.3653465346534656
310,0.3537128712871291
311,0.4065326633165833
312,0.3721105527638195
313,0.4997487437185928
314,0.3793969849246234
315,0.37372448979591866
316,0.3443069306930697
317,0.3826732673267328
318,0.38040201005025165
319,0.39207920792079237
320,0.3527227722772281
321,0.3534653465346538
322,0.4042079207920791
323,0.37085427135678434
324,0.3537128712871291
325,0.3606435643564359
326,0.33425531914893686
327,0.44371859296482413
328,0.32747524752475293
329,0.3440594059405945
330,0.34183168316831725
331,0.3894472361809048
332,0.33844221105527694
333,0.33065326633165887
334,0.29798994974874443
335,0.3961734693877553
336,0.3761306532663318
337,0.3680904522613069
338,0.3610552763819097
339,0.392462311557789
340,0.4238693467336684
341,0.33819095477386985
342,0.34752475247524794
343,0.3621287128712874
344,0.30702127659574496
345,0.1924083769633509
346,0.3712871287128722
347,0.3522277227722776
348,0.3551980198019806
349,0.3480198019801983
350,0.3554455445544559
351,0.2758561643835618
352,0.3940594059405942
353,0.3544554455445548
354,0.3566831683168321
355,0.2662671232876717
356,0.4029702970297032
357,0.36608040201005065
358,0.34051724137931044
359,0.31939655172413817
360,0.32349137931034505
361,0.3267241379310348
362,0.29633620689655205
363,0.37412060301507577
364,0.21796246648793566
365,0.35276381909547777
366,0.40075376884422126
367,0.47920792079207913
368,0.3631188118811886
369,0.44628712871287124
370,0.38168316831683186
371,0.38440594059405964
372,0.3861386138613864
373,0.41806930693069366
374,0.33440594059405987
375,0.2547945205479453
376,0.3735148514851488
377,0.1907068062827227
378,0.2625654450261778
379,0.2431937172774869
380,0.22552356020942413
381,0.35742574257425785
382,0.36584158415841606
383,0.36683168316831727
384,0.45331632653061227
385,0.3589108910891093
386,0.35519801980198046
387,0.33440594059406
388,0.3670854271356788
389,0.3422110552763824
390,0.35201005025125665
391,0.3410891089108916
392,0.3569306930693073
393,0.4153465346534654
394,0.33140703517587994
395,0.3434673366834176
396,0.36757425742574285
397,0.3886934673366836
398,0.38118811881188147
399,0.3663366336633668
400,0.326485148514852
401,0.3740099009900993
402,0.4163316582914572
403,0.4293969849246231
404,0.41608040201005014
405,0.37846534653465386
406,0.329455445544555
407,0.33663366336633693
408,0.34207920792079255
409,0.39306930693069314
410,0.3591836734693881
411,0.3611386138613866
412,0.3663316582914578
413,0.3615577889447239
414,0.4391089108910895
415,0.35050251256281456
416,0.36532663316582953
417,0.3469849246231161
418,0.3600502512562817
419,0.3497487437185934
420,0.37326732673267377
421,0.3351758793969853
422,0.34648241206030195
423,0.3736180904522621
424,0.3461139896373062
425,0.350495049504951
426,0.3502475247524756
427,0.38115577889447266
428,0.3482673267326738
429,0.34257425742574293
430,0.32659574468085184
431,0.36831683168316875
432,0.368592964824121
433,0.3716080402010054
434,0.3437185929648247
435,0.3500000000000003
436,0.36361386138613905
437,0.36064356435643613
438,0.3611386138613865
439,0.3424623115577894
440,0.48886138613861363
441,0.34430693069306983
442,0.3569306930693073
443,0.3396039603960401
444,0.3675742574257428
445,0.3957920792079209
446,0.30382978723404286
447,0.31936170212766063
448,0.34801980198019866
449,0.32599009900990145
450,0.350510204081633
451,0.3469387755102046
452,0.34897959183673516
453,0.35663265306122505
454,0.36532663316582936
455,0.3585427135678397
456,0.34727722772277275
457,0.3603960396039609
458,0.3764851485148524
459,0.25667539267015704
460,0.34579207920792127
461,0.3373762376237629
462,0.3680693069306936
463,0.38217821782178224
464,0.4408163265306122
465,0.3834158415841587
466,0.3856435643564361
467,0.38985148514851514
468,0.34042553191489355
469,0.34924623115577946
470,0.35829145728643264
471,0.33960396039604007
472,0.3754950495049509
473,0.39221105527638217
474,0.3608040201005028
475,0.348514851485149
476,0.3599009900990101
477,0.36180904522613117
478,0.34522613065326685
479,0.3512562814070356
480,0.33618090452261346
481,0.3372844827586209
482,0.35569306930693106
483,0.39876237623762395
484,0.37871287128712905
485,0.362623762376238
486,0.3821782178217824
487,0.376732673267327
488,0.3668341708542718
489,0.4227722772277227
490,0.39925742574257433
491,0.3938118811881192
492,0.4108910891089113
493,0.35904522613065376
494,0.39925742574257445
495,0.3482673267326737
496,0.3594059405940598
497,0.36633663366336655
498,0.3425742574257431
499,0.397448979591837
500,0.41311881188118826
501,0.33190954773869386
502,0.3663316582914585
503,0.34145728643216117
504,0.30926724137931133
505,0.3673366834170858
506,0.3261306532663321
507,0.35427135678392
508,0.3555276381909551
509,0.3676165803108813
510,0.33165829145728687
511,0.3331658291457292
512,0.40904522613065336
513,0.3479899497487441
514,0.37160804020100535
515,0.38115577889447266
516,0.36030150753768897
517,0.360301507537689
518,0.33737623762376295
519,0.3708542713567843
520,0.35376884422110605
521,0.3567839195979904
522,0.37252475247524847
523,0.3277292576419217
524,0.3509900990099015
525,0.3460396039603964
526,0.3641089108910894
527,0.3418316831683173
528,0.35297029702970323
529,0.3440594059405944
530,0.3972772277227727
531,0.44133663366336623
532,0.35301507537688476
533,0.37537688442211076
534,0.39572864321608103
535,0.34170854271356826
536,0.3547029702970301
537,0.37648514851485176
538,0.3663366336633666
539,0.38341584158415865
540,0.32340425531914907
541,0.4230198019801986
542,0.4217821782178219
543,0.3851485148514855
544,0.38216080402010083
545,0.4258793969849247
546,0.378712871287129
547,0.3712871287128715
548,0.3571782178217826
549,0.353465346534654
550,0.35990099009901033
551,0.3997524752475249
552,0.4853960396039602
553,0.4148514851485149
554,0.40420792079207957
555,0.3342672413793104
556,0.3693467336683421
557,0.3655778894472366
558,0.37995049504950523
559,0.3539603960396045
560,0.4138190954773871
561,0.42864321608040207
562,0.3834170854271359
563,0.36683168316831727
564,0.4025125628140704
565,0.41130653266331685
566,0.37896039603960424
567,0.34975247524752523
568,0.34340425531914903
569,0.4344059405940591
570,0.4108910891089108
571,0.41435643564356445
572,0.37524752475247586
573,0.4804455445544552
574,0.45321782178217807
575,0.4804455445544553
576,0.39678217821782197
577,0.35792079207920835
578,0.3706896551724138
579,0.38118811881188147
580,0.34381188118811945
581,0.34183168316831736
582,0.37970297029702993
583,0.4603960396039602
584,0.4492574257425741
585,0.34529702970297077
586,0.40470297029702984
587,0.353571428571429
588,0.3586633663366341
589,0.35816831683168365
590,0.36934673366834214
591,0.3957286432160806
592,0.3564356435643568
593,0.33910891089108947
594,0.3451063829787235
595,0.4081683168316832
596,0.32787234042553226
597,0.4094059405940595
598,0.35024752475247567
599,0.36707920792079246
600,0.36757425742574323
601,0.36361386138613905
602,0.33415841584158473
603,0.3420792079207925
604,0.19249329758713155
605,0.36509900990099053
606,0.38811881188118824
607,0.36435643564356496
608,0.33148936170212795
609,0.3161702127659578
610,0.3675742574257429
611,0.32133620689655257
612,0.4841708542713567
613,0.4590452261306532
614,0.45552763819095465
615,0.35427135678392
616,0.35904522613065354
617,0.36105527638190993
618,0.43442211055276375
619,0.4286432160804019
620,0.3730198019801982
621,0.340201005025126
622,0.3658291457286435
623,0.34597989949748786
624,0.35904522613065365
625,0.3904522613065329
626,0.4100502512562816
627,0.39195979899497496
628,0.3731155778894473
629,0.3829145728643219
630,0.35255102040816355
631,0.3742346938775514
632,0.35025510204081667
633,0.3824120603015077
634,0.3738693467336687
635,0.44464285714285723
636,0.32747524752475304
637,0.37688442211055295
638,0.3479899497487439
639,0.4231155778894473
640,0.34430693069306983
641,0.4633663366336633
642,0.39702970297029777
643,0.3524752475247529
644,0.3485148514851491
645,0.34381188118811923
646,0.3579207920792084
647,0.35025125628140724
648,0.34752475247524806
649,0.3594059405940598
650,0.3452970297029707
651,0.42029702970297095
652,0.4153465346534653
653,0.39752475247524766
654,0.37574257425742597
655,0.36881188118811903
656,0.4386138613861385
657,0.35346534653465383
658,0.4019801980198021
659,0.31443965517241407
660,0.36834170854271386
661,0.389851485148515
662,0.34678217821782203
663,0.3238297872340427
664,0.38086734693877583
665,0.326485148514852
666,0.3772277227722775
667,0.37623762376237674
668,0.38811881188118913
669,0.3698019801980201
670,0.3936224489795921
671,0.37737068965517245
672,0.38539603960396074
673,0.3417085427135682
674,0.3597989949748748
675,0.35427135678391997
676,0.36507537688442243
677,0.3505025125628145
678,0.35301507537688476
679,0.3515075376884427
680,0.35427135678391997
681,0.3650753768844225
682,0.35075376884422155
683,0.35778894472361844
684,0.3648241206030155
685,0.35628140703517625
686,0.3587939698492466
687,0.37599009900990127
688,0.377722772277228
689,0.3309405940594062
690,0.3336633663366341
691,0.37142857142857183
692,0.3889447236180908
693,0.3135775862068968
694,0.3379310344827589
695,0.33577586206896565
696,0.3118534482758623
697,0.35929648241206064
698,0.37236180904522653
699,0.3372844827586209
700,0.35527638190954824
701,0.36089108910891127
702,0.33063829787234134
703,0.3547029702970301
704,0.37029702970297085
705,0.3044680851063833
706,0.2955319148936174
707,0.3727659574468084
708,0.3542713567839201
709,0.36432160804020136
710,0.35123762376237677
711,0.4000000000000002
712,0.3668341708542718
713,0.2985106382978727
714,0.3638190954773874
715,0.3733668341708547
716,0.33242574257425783
717,0.369346733668342
718,0.39974874371859354
719,0.3433168316831686
720,0.33960396039604007
721,0.37623762376237657
722,0.3271356783919603
723,0.46381909547738687
724,0.3640306122448984
725,0.41096938775510283
726,0.35904522613065376
727,0.3764851485148518
728,0.39497487437185924
729,0.355276381909548
730,0.3502512562814076
731,0.3623762376237626
732,0.3559405940594066
733,0.43005181347150273
734,0.33186528497409384
735,0.37602040816326554
736,0.354020100502513
737,0.40502512562814075
738,0.3846534653465351
739,0.4120603015075377
740,0.3608910891089115
741,0.2579422382671483
742,0.26299638989169694
743,0.37729591836734716
744,0.35301507537688487
745,0.2557692307692309
746,0.33467336683417137
747,0.35468085106382996
748,0.43044554455445544
749,0.3668341708542717
750,0.3596938775510209
751,0.3567839195979901
752,0.3620603015075381
753,0.33467336683417126
754,0.367602040816327
755,0.35918367346938823
756,0.35943877551020453
757,0.35255102040816383
758,0.35612244897959233
759,0.363775510204082
760,0.34872448979591886
761,0.3962311557788947
762,0.3927135678391962
763,0.3608808290155444
764,0.353266331658292
765,0.39522613065326656
766,0.35519801980198074
767,0.36732673267326776
768,0.3930693069306933
769,0.39255319148936163
770,0.37219827586206916
771,0.380818965517242
772,0.35409482758620725
773,0.3650990099009903
774,0.3618811881188124
775,0.31702127659574497
776,0.3208510638297875
777,0.39095477386934696
778,0.3185106382978726
779,0.39133663366336663
780,0.4975247524752475
781,0.3893564356435646
782,0.3720297029702974
783,0.3655940594059409
784,0.3301980198019807
785,0.32648514851485194
786,0.33836633663366383
787,0.33861386138613897
788,0.3769801980198022
789,0.366831683168317
790,0.3497524752475253
791,0.414070351758794
792,0.35816831683168354
793,0.39009900990099045
794,0.3748743718592968
795,0.33090452261306597
796,0.3542713567839198
797,0.3603015075376886
798,0.36281407035175917
799,0.35603015075376904
800,0.3361809045226135
801,0.37673267326732707
802,0.37920792079207966
803,0.34455445544554486
804,0.3204255319148945
805,0.38861386138613857
806,0.38341708542713576
807,0.354020100502513
808,0.3695544554455457
809,0.3613861386138618
810,0.3122270742358084
811,0.3538265306122454
812,0.43216080402010065
813,0.3766331658291461
814,0.3668341708542718
815,0.35427135678391997
816,0.42128712871287133
817,0.36113861386138635
818,0.33165829145728687
819,0.2657342657342659
820,0.3515075376884427
821,0.3631188118811884
822,0.3489795918367351
823,0.43877551020408173
824,0.3353960396039609
825,0.35628140703517647
826,0.4180904522613068
827,0.37227722772277266
828,0.4086633663366339
829,0.3074468085106385
830,0.362311557788945
831,0.42227722772277226
832,0.3396039603960402
833,0.3641089108910896
834,0.3460396039603966
835,0.34183168316831747
836,0.3606435643564362
837,0.3611386138613865
838,0.34331683168316884
839,0.3358910891089116
840,0.3660891089108915
841,0.3487623762376243
842,0.3878712871287131
843,0.443069306930693
844,0.35965346534653503
845,0.3710396039603965
846,0.34974874371859344
847,0.43391089108910896
848,0.35175879396984966
849,0.3542713567839199
850,0.3492462311557794
851,0.3769801980198022
852,0.3754950495049509
853,0.3735148514851489
854,0.47995049504950477
855,0.3680904522613069
856,0.3344059405940598
857,0.38118811881188147
858,0.3680693069306935
859,0.37475247524752475
860,0.34702970297029734
861,0.37103960396039615
862,0.44653465346534654
863,0.352722772277228
864,0.3433168316831688
865,0.39232673267326756
866,0.3487623762376242
867,0.34727722772277264
868,0.4487244897959186
869,0.34455445544554514
870,0.3873762376237626
871,0.373514851485149
872,0.3772277227722775
873,0.364540816326531
874,0.37211055276381944
875,0.3819095477386939
876,0.4075376884422111
877,0.40577889447236193
878,0.4027638190954775
879,0.413316582914573
880,0.39522613065326667
881,0.41909547738693487
882,0.40477386934673387
883,0.43762376237623757
884,0.33693467336683464
885,0.41559405940594063
886,0.3665803108808294
887,0.37713567839196005
888,0.3569306930693073
889,0.3462871287128717
890,0.35470297029703013
891,0.3695979899497492
892,0.3407035175879402
893,0.4276381909547738
894,0.3535175879396989
895,0.39107142857142896
896,0.37574257425742613
897,0.3462311557788949
898,0.3540201005025131
899,0.3236180904522617
900,0.4304020100502513
901,0.33919597989949807
902,0.3477386934673372
903,0.35000000000000037
904,0.30212765957446847
905,0.37253886010362736
906,0.34591836734693926
907,0.3601485148514855
908,0.3693467336683421
909,0.3477722772277232
910,0.40272277227722775
911,0.35891089108910934
912,0.32382978723404277
913,0.34678217821782215
914,0.3940594059405943
915,0.3648241206030156
916,0.24041095890410974
917,0.421039603960396
918,0.3448019801980204
919,0.3398514851485152
920,0.34480198019802016
921,0.36856435643564395
922,0.3705445544554458
923,0.3725247524752478
924,0.3688118811881193
925,0.37128712871287156
926,0.3876237623762383
927,0.3549504950495053
928,0.43391959798994967
929,0.37970297029703015
930,0.32301980198019853
931,0.35767326732673294
932,0.3603960396039609
933,0.35742574257425785
934,0.3616336633663371
935,0.37301980198019835
936,0.35742574257425785
937,0.40123762376237637
938,0.37549504950495083
939,0.36188118811881237
940,0.33787128712871334
941,0.3643564356435645
942,0.36014851485148536
943,0.37747524752475276
944,0.3430693069306935
945,0.3339108910891094
946,0.3997524752475257
947,0.3618811881188122
948,0.35535714285714315
949,0.3525510204081637
950,0.3736180904522615
951,0.3377155172413795
952,0.3300000000000014
953,0.3811224489795922
954,0.3086633663366342
955,0.33688118811881224
956,0.3371859296482416
957,0.3419597989949753
958,0.361557788944724
959,0.3834170854271358
960,0.3590452261306537
961,0.29461206896551767
962,0.3735148514851486
963,0.3762376237623764
964,0.3244680851063831
965,0.34925742574257457
966,0.31918103448275875
967,0.34396984924623153
968,0.3361809045226137
969,0.3268844221105534
970,0.3226130653266338
971,0.33819095477386985
972,0.3552763819095479
973,0.3660804020100505
974,0.36381909547738717
975,0.40527638190954784
976,0.3477386934673372
977,0.48793969849246216
978,0.35201005025125665
979,0.3530150753768849
980,0.3683417085427139
981,0.39346733668341727
982,0.3851758793969852
983,0.39723618090452284
984,0.3673366834170856
985,0.34777227722772314
986,0.38638613861386156
987,0.3263819095477392
988,0.35753768844221134
989,0.354336734693878
990,0.3062500000000003
991,0.39095477386934663
992,0.3804455445544557
993,0.35326633165829185
994,0.3663366336633666
995,0.35371287128712914
996,0.34727722772277275
997,0.3653465346534659
998,0.39183168316831724
999,0.36881188118811925
1000,0.3534653465346539
1001,0.4029702970297033
1002,0.36856435643564406
1003,0.3910891089108912
1004,0.3544554455445548
1005,0.3106382978723409
1006,0.41356783919598
1007,0.40247524752475344
1008,0.37079207920792123
1009,0.34876237623762407
1010,0.3631188118811886
1011,0.33440594059406004
1012,0.3871287128712874
1013,0.3072340425531918
1014,0.36608910891089136
1015,0.3105603448275865
1016,0.3215517241379319
1017,0.35445544554455494
1018,0.3507425742574261
1019,0.3804455445544563
1020,0.35502512562814115
1021,0.42236180904522624
1022,0.3917085427135689
1023,0.4336683417085428
1024,0.3623762376237627
1025,0.35321782178217853
1026,0.3586633663366341
1027,0.37178217821782206
1028,0.3549504950495053
1029,0.3702970297029707
1030,0.3306382978723406
1031,0.3601485148514855
1032,0.3594059405940598
1033,0.3455445544554459
1034,0.44108910891089115
1035,0.3398514851485153
1036,0.31831896551724154
1037,0.3398706896551725
1038,0.33861386138613886
1039,0.36509900990099053
1040,0.246746575342466
1041,0.4022959183673472
1042,0.4640306122448978
1043,0.37425742574257453
1044,0.41485148514851483
1045,0.34603960396039657
1046,0.3227659574468086
1047,0.3082978723404259
1048,0.4730569948186528
1049,0.38065326633165864
1050,0.37261306532663363
1051,0.3610552763819099
1052,0.3549568965517243
1053,0.3419597989949753
1054,0.31034482758620724
1055,0.36457286432160846
1056,0.3452261306532668
1057,0.36559405940594114
1058,0.3576732673267332
1059,0.35866336633663404
1060,0.3515075376884427
1061,0.34120603015075407
1062,0.36386138613861424
1063,0.349489795918368
1064,0.46959798994974866
1065,0.47562814070351733
1066,0.33065326633165876
1067,0.35376884422110594
1068,0.34874371859296527
1069,0.3500000000000003
1070,0.3384422110552767
1071,0.3778894472361811
1072,0.3555276381909551
1073,0.4324257425742575
1074,0.4094059405940597
1075,0.4081683168316834
1076,0.3613065326633169
1077,0.35628140703517625
1078,0.4103015075376886
1079,0.3821608040201008
1080,0.3783163265306125
1081,0.3361386138613866
1082,0.3479899497487441
1083,0.30840517241379334
1084,0.26853146853146864
1085,0.35603015075376915
1086,0.35201005025125665
1087,0.4155440414507774
1088,0.3751256281407038
1089,0.376130653266332
1090,0.3668367346938778
1091,0.3479591836734699
1092,0.3433168316831688
1093,0.37920792079208004
1094,0.41410891089108925
1095,0.3161637931034486
1096,0.3382978723404263
1097,0.35519801980198057
1098,0.4289603960396039
1099,0.3754950495049512
1100,0.36881188118811914
1101,0.3502475247524756
1102,0.33978723404255334
1103,0.4212871287128715
1104,0.3510638297872344
1105,0.36064356435643596
1106,0.36881443298969113
1107,0.4284653465346534
1108,0.38811881188118824
1109,0.36930693069306947
1110,0.36782178217821804
1111,0.30276595744680884
1112,0.3537128712871291
1113,0.37920792079207943
1114,0.4487244897959184
1115,0.45561224489795926
1116,0.3992574257425743
1117,0.30215517241379347
1118,0.36980198019802024
1119,0.3514851485148521
1120,0.3908415841584161
1121,0.3482673267326738
1122,0.337623762376238
1123,0.341336633663367
1124,0.3388613861386143
1125,0.4254950495049505
1126,0.33469827586206913
1127,0.4517326732673267
1128,0.401980198019802
1129,0.39999999999999997
1130,0.413316582914573
1131,0.3500000000000005
1132,0.41256281407035195
1133,0.37713567839196
1134,0.36306532663316626
1135,0.3449748743718598
1136,0.3806532663316586
1137,0.3465346534653469
1138,0.3757425742574261
1139,0.454950495049505
1140,0.49653465346534637
1141,0.33617021276595754
1142,0.35452261306532706
1143,0.3625628140703521
1144,0.4319095477386936
1145,0.4165829145728645
1146,0.33165829145728687
1147,0.3423267326732677
1148,0.3814070351758797
1149,0.38341708542713604
1150,0.3962311557788947
1151,0.3723618090452266
1152,0.29310344827586243
1153,0.36080402010050305
1154,0.3683417085427137
1155,0.3902010050251257
1156,0.36281407035175917
1157,0.3433673469387759
1158,0.3648241206030156
1159,0.3702586206896552
1160,0.37211055276381944
1161,0.37663316582914597
1162,0.35025125628140763
1163,0.34924623115577946
1164,0.33442211055276444
1165,0.3474874371859302
1166,0.3500000000000005
1167,0.3750000000000002
1168,0.34145728643216133
1169,0.34145728643216133
1170,0.3547029702970301
1171,0.32974137931034503
1172,0.41758793969849334
1173,0.3841708542713571
1174,0.3510050251256284
1175,0.3761306532663321
1176,0.36105527638190993
1177,0.3529702970297034
1178,0.3638613861386143
1179,0.3641089108910893
1180,0.3561881188118815
1181,0.37376237623762426
1182,0.35173267326732705
1183,0.35247524752475284
1184,0.3482673267326736
1185,0.35198019801980235
1186,0.34356435643564404
1187,0.39876237623762395
1188,0.44356435643564346
1189,0.34595744680851076
1190,0.36460396039604
1191,0.3509900990099013
1192,0.34108910891089145
1193,0.4363861386138615
1194,0.34777227722772314
1195,0.34381188118811923
1196,0.36237623762376275
1197,0.36534653465346556
1198,0.35024752475247567
1199,0.37376237623762393
1200,0.3977722772277233
1201,0.35050251256281445
1202,0.339949748743719
1203,0.3424623115577894
1204,0.3565326633165833
1205,0.3861809045226134
1206,0.4408415841584156
1207,0.4495049504950494
1208,0.5579207920792075
1209,0.3891089108910893
1210,0.32829787234042573
1211,0.4019801980198023
1212,0.31148936170212826
1213,0.42054455445544564
1214,0.39455445544554485
1215,0.35297029702970323
1216,0.3262376237623767
1217,0.32722772277227763
1218,0.32747524752475304
1219,0.3301020408163271
1220,0.35569306930693106
1221,0.38673469387755116
1222,0.4183417085427137
1223,0.4113065326633168
1224,0.3484924623115583
1225,0.45125628140703516
1226,0.39849246231155805
1227,0.4080402010050253
1228,0.33297413793103464
1229,0.33969849246231204
1230,0.344554455445545
1231,0.36934673366834214
1232,0.3544554455445548
1233,0.35915841584158464
1234,0.37326732673267365
1235,0.3750000000000002
1236,0.3433168316831688
1237,0.3670792079207924
1238,0.312284482758621
1239,0.35452261306532695
1240,0.3620603015075381
1241,0.37010050251256327
1242,0.36733668341708575
1243,0.3618811881188122
1244,0.3299504950495055
1245,0.3510050251256285
1246,0.36256281407035207
1247,0.3455445544554462
1248,0.418069306930693
1249,0.33928571428571486
1250,0.33494897959183734
1251,0.37864321608040213
1252,0.3366336633663371
1253,0.3425742574257431
1254,0.37698019801980237
